name,ok,L,atoms,charge,expected,ret,reason,seconds
apt_00719,True,59,1890,-58.0,-58,0,,889.4
apt_00727,True,54,1730,-53.0,-53,0,,642.5
apt_00731,True,50,1604,-49.0,-49,0,,591.1
apt_00726,True,54,1730,-53.0,-53,0,,842.2
apt_00730,True,50,1600,-49.0,-49,0,,774.7
apt_00717,True,51,1620,-50.0,-50,0,,1271.8
apt_00732,True,50,1600,-49.0,-49,0,,800.3
apt_00734,True,50,1601,-49.0,-49,0,,844.8
apt_00728,True,50,1598,-49.0,-49,0,,1105.4
apt_00735,True,50,1597,-49.0,-49,0,,761.0
apt_00737,True,50,1597,-49.0,-49,0,,734.6
apt_00736,True,50,1599,-49.0,-49,0,,877.9
apt_00738,True,50,1601,-49.0,-49,0,,754.6
apt_00739,True,50,1604,-49.0,-49,0,,769.1
apt_00740,True,50,1598,-49.0,-49,0,,746.9
apt_00743,True,50,1603,-49.0,-49,0,,782.6
apt_00747,True,50,1605,-49.0,-49,0,,499.4
apt_00742,True,50,1597,-49.0,-49,0,,855.4
apt_00744,True,50,1596,-49.0,-49,0,,918.7
apt_00745,True,51,1636,-50.0,-50,0,,809.3
apt_00748,True,50,1604,-49.0,-49,0,,737.5
apt_00746,True,50,1605,-49.0,-49,0,,919.6
apt_00749,True,50,1604,-49.0,-49,0,,716.9
apt_00758,True,50,1597,-49.0,-49,0,,84.8
apt_00741,True,50,1598,-49.0,-49,0,,1284.3
apt_00750,True,50,1597,-49.0,-49,0,,711.7
apt_00759,True,50,1596,-49.0,-49,0,,52.3
apt_00762,True,50,1601,-49.0,-49,0,,53.4
apt_00751,True,51,1638,-50.0,-50,0,,751.6
apt_00752,True,50,1597,-49.0,-49,0,,731.9
apt_00754,True,50,1596,-49.0,-49,0,,742.5
apt_00755,True,50,1597,-49.0,-49,0,,793.1
apt_00753,True,50,1595,-49.0,-49,0,,1033.9
apt_00764,True,50,1596,-49.0,-49,0,,636.9
apt_00757,True,50,1595,-49.0,-49,0,,838.8
apt_00756,True,50,1595,-49.0,-49,0,,918.9
apt_00765,True,50,1599,-49.0,-49,0,,702.8
apt_00770,True,50,1596,-49.0,-49,0,,134.0
apt_00761,True,50,1590,-49.0,-49,0,,849.9
apt_00772,True,50,1599,-49.0,-49,0,,189.4
apt_00766,True,50,1589,-49.0,-49,0,,799.0
apt_00760,True,50,1595,-49.0,-49,0,,926.9
apt_00773,True,50,1596,-49.0,-49,0,,223.0
apt_00767,True,50,1596,-49.0,-49,0,,824.8
apt_00776,True,50,1598,-49.0,-49,0,,120.8
apt_00763,True,50,1596,-49.0,-49,0,,1037.6
apt_00777,True,50,1597,-49.0,-49,0,,224.8
apt_00768,True,54,1727,-53.0,-53,0,,842.0
apt_00781,True,50,1600,-49.0,-49,0,,306.0
apt_00785,True,50,1601,-49.0,-49,0,,132.6
apt_00771,True,54,1729,-53.0,-53,0,,770.3
apt_00788,True,50,1600,-49.0,-49,0,,77.7
apt_00775,True,54,1719,-53.0,-53,0,,744.3
apt_00774,True,50,1597,-49.0,-49,0,,758.6
apt_00787,True,50,1600,-49.0,-49,0,,173.1
apt_00783,True,50,1592,-49.0,-49,0,,512.7
apt_00790,True,50,1600,-49.0,-49,0,,59.1
apt_00769,True,50,1596,-49.0,-49,0,,1157.0
apt_00794,True,50,1594,-49.0,-49,0,,102.0
apt_00791,True,50,1601,-49.0,-49,0,,192.4
apt_00793,True,50,1597,-49.0,-49,0,,152.4
apt_00795,True,50,1598,-49.0,-49,0,,131.3
apt_00779,True,50,1596,-49.0,-49,0,,833.4
apt_00778,True,50,1588,-49.0,-49,0,,887.9
apt_00796,True,50,1599,-49.0,-49,0,,120.4
apt_00782,True,50,1596,-49.0,-49,0,,856.8
apt_00792,True,50,1599,-49.0,-49,0,,329.2
apt_00797,True,50,1596,-49.0,-49,0,,238.6
apt_00780,True,50,1596,-49.0,-49,0,,1055.9
apt_00784,True,50,1592,-49.0,-49,0,,951.6
apt_00786,True,50,1591,-49.0,-49,0,,954.3
apt_00800,True,50,1596,-49.0,-49,0,,622.8
apt_00802,True,50,1593,-49.0,-49,0,,633.3
apt_00801,True,50,1594,-49.0,-49,0,,647.7
apt_00789,True,50,1592,-49.0,-49,0,,922.0
apt_00799,True,50,1596,-49.0,-49,0,,734.1
apt_00804,True,50,1593,-49.0,-49,0,,654.1
apt_00803,True,50,1593,-49.0,-49,0,,698.0
apt_00798,True,50,1595,-49.0,-49,0,,808.8
apt_00807,True,53,1692,-52.0,-52,0,,598.2
apt_00806,True,50,1600,-49.0,-49,0,,733.7
apt_00805,True,55,1749,-54.0,-54,0,,805.4
apt_00818,True,50,1599,-49.0,-49,0,,163.0
apt_00808,True,54,1725,-53.0,-53,0,,691.6
apt_00813,True,50,1588,-49.0,-49,0,,596.4
apt_00812,True,50,1589,-49.0,-49,0,,670.7
apt_00810,True,50,1595,-49.0,-49,0,,674.2
apt_00816,True,50,1603,-49.0,-49,0,,581.6
apt_00809,True,50,1593,-49.0,-49,0,,763.2
apt_00811,True,50,1608,-49.0,-49,0,,720.6
apt_00815,True,50,1593,-49.0,-49,0,,661.3
apt_00814,True,50,1607,-49.0,-49,0,,703.0
apt_00817,True,50,1608,-49.0,-49,0,,773.5
apt_00821,True,50,1607,-49.0,-49,0,,723.3
apt_00820,True,50,1604,-49.0,-49,0,,809.8
apt_00823,True,50,1603,-49.0,-49,0,,660.7
apt_00825,True,50,1607,-49.0,-49,0,,661.0
apt_00826,True,50,1603,-49.0,-49,0,,639.9
apt_00827,True,50,1599,-49.0,-49,0,,683.7
apt_00824,True,50,1598,-49.0,-49,0,,735.9
apt_00829,True,50,1593,-49.0,-49,0,,693.9
apt_00822,True,50,1607,-49.0,-49,0,,845.8
apt_00828,True,50,1599,-49.0,-49,0,,835.9
apt_00819,True,50,1608,-49.0,-49,0,,1296.5
apt_00831,True,50,1600,-49.0,-49,0,,739.4
apt_00832,True,50,1600,-49.0,-49,0,,686.2
apt_00830,True,50,1589,-49.0,-49,0,,1038.0
apt_00833,True,50,1595,-49.0,-49,0,,845.0
apt_00838,True,54,1718,-53.0,-53,0,,736.5
apt_00836,True,50,1599,-49.0,-49,0,,815.2
apt_00840,True,50,1593,-49.0,-49,0,,674.2
apt_00837,True,50,1588,-49.0,-49,0,,899.6
apt_00834,True,50,1602,-49.0,-49,0,,1012.1
apt_00839,True,50,1594,-49.0,-49,0,,922.0
apt_00835,True,50,1594,-49.0,-49,0,,1076.8
apt_00841,True,50,1593,-49.0,-49,0,,855.2
apt_00842,True,54,1728,-53.0,-53,0,,807.8
apt_00845,True,50,1591,-49.0,-49,0,,585.1
apt_00849,True,50,1592,-49.0,-49,0,,503.9
apt_00847,True,50,1592,-49.0,-49,0,,604.3
apt_00850,True,50,1590,-49.0,-49,0,,571.1
apt_00843,True,50,1593,-49.0,-49,0,,995.6
apt_00844,True,54,1729,-53.0,-53,0,,975.0
apt_00846,True,50,1595,-49.0,-49,0,,805.0
apt_00848,True,50,1603,-49.0,-49,0,,868.9
apt_00851,True,50,1596,-49.0,-49,0,,962.6
apt_00854,True,50,1591,-49.0,-49,0,,657.3
apt_00853,True,50,1594,-49.0,-49,0,,1083.7
apt_00855,True,50,1594,-49.0,-49,0,,824.0
apt_00857,True,50,1608,-49.0,-49,0,,793.0
apt_00852,True,50,1596,-49.0,-49,0,,1259.4
apt_00859,True,50,1592,-49.0,-49,0,,753.2
apt_00856,True,50,1593,-49.0,-49,0,,923.2
apt_00860,True,51,1625,-50.0,-50,0,,751.1
apt_00862,True,50,1607,-49.0,-49,0,,708.1
apt_00858,True,50,1592,-49.0,-49,0,,926.4
apt_00871,True,51,1630,-50.0,-50,0,,123.6
apt_00861,True,50,1594,-49.0,-49,0,,961.9
apt_00864,True,50,1607,-49.0,-49,0,,705.7
apt_00863,True,50,1595,-49.0,-49,0,,863.4
apt_00866,True,50,1588,-49.0,-49,0,,861.9
apt_00868,True,50,1608,-49.0,-49,0,,779.2
apt_00867,True,50,1593,-49.0,-49,0,,938.0
apt_00865,True,50,1592,-49.0,-49,0,,1029.0
apt_00872,True,50,1607,-49.0,-49,0,,856.1
apt_00869,True,50,1593,-49.0,-49,0,,1081.9
apt_00874,True,50,1591,-49.0,-49,0,,892.3
apt_00877,True,50,1607,-49.0,-49,0,,642.3
apt_00870,True,50,1598,-49.0,-49,0,,1278.2
apt_00875,True,50,1605,-49.0,-49,0,,1093.0
apt_00873,True,51,1624,-50.0,-50,0,,1239.5
apt_00878,True,50,1607,-49.0,-49,0,,678.3
apt_00876,True,51,1624,-50.0,-50,0,,1119.0
apt_00882,True,50,1595,-49.0,-49,0,,624.0
apt_00881,True,50,1606,-49.0,-49,0,,743.1
apt_00883,True,50,1597,-49.0,-49,0,,786.6
apt_00879,True,50,1592,-49.0,-49,0,,1163.5
apt_00880,True,50,1592,-49.0,-49,0,,1109.9
apt_00885,True,50,1594,-49.0,-49,0,,867.3
apt_00887,True,50,1601,-49.0,-49,0,,719.0
apt_00889,True,50,1605,-49.0,-49,0,,723.3
apt_00890,True,50,1599,-49.0,-49,0,,654.4
apt_00888,True,52,1656,-51.0,-51,0,,897.8
apt_00891,True,50,1602,-49.0,-49,0,,710.6
apt_00886,True,50,1593,-49.0,-49,0,,1127.3
apt_00884,True,50,1602,-49.0,-49,0,,1376.7
apt_00892,True,50,1604,-49.0,-49,0,,855.8
apt_00893,True,51,1627,-50.0,-50,0,,778.3
apt_00898,True,50,1597,-49.0,-49,0,,697.9
apt_00896,True,54,1724,-53.0,-53,0,,798.0
apt_00895,True,51,1634,-50.0,-50,0,,906.2
apt_00900,True,50,1598,-49.0,-49,0,,625.7
apt_00894,True,50,1593,-49.0,-49,0,,1018.7
apt_00901,True,50,1599,-49.0,-49,0,,675.1
apt_00899,True,52,1659,-51.0,-51,0,,841.2
apt_00902,True,50,1598,-49.0,-49,0,,637.4
apt_00903,True,50,1605,-49.0,-49,0,,613.5
apt_00904,True,50,1595,-49.0,-49,0,,611.4
apt_00897,True,53,1691,-52.0,-52,0,,1046.1
apt_00906,True,50,1597,-49.0,-49,0,,601.4
apt_00908,True,50,1595,-49.0,-49,0,,678.7
apt_00913,True,50,1593,-49.0,-49,0,,533.5
apt_00905,True,54,1724,-53.0,-53,0,,961.0
apt_00909,True,50,1596,-49.0,-49,0,,733.5
apt_00920,True,50,1607,-49.0,-49,0,,57.6
apt_00910,True,50,1605,-49.0,-49,0,,736.3
apt_00912,True,50,1594,-49.0,-49,0,,695.9
apt_00915,True,50,1592,-49.0,-49,0,,647.3
apt_00914,True,50,1591,-49.0,-49,0,,690.8
apt_00923,True,50,1592,-49.0,-49,0,,169.0
apt_00911,True,50,1596,-49.0,-49,0,,924.8
apt_00907,True,53,1691,-52.0,-52,0,,1153.9
apt_00926,True,50,1592,-49.0,-49,0,,238.7
apt_00916,True,50,1591,-49.0,-49,0,,914.9
apt_00917,True,50,1602,-49.0,-49,0,,615.3
apt_00929,True,52,1653,-51.0,-51,0,,78.0
apt_00918,True,50,1593,-49.0,-49,0,,571.4
apt_00933,True,50,1591,-49.0,-49,0,,117.1
apt_00934,True,50,1588,-49.0,-49,0,,148.3
apt_00924,True,50,1595,-49.0,-49,0,,687.1
apt_00925,True,50,1596,-49.0,-49,0,,658.8
apt_00922,True,50,1595,-49.0,-49,0,,760.1
apt_00939,True,50,1588,-49.0,-49,0,,94.1
apt_00937,True,50,1591,-49.0,-49,0,,218.6
apt_00928,True,50,1594,-49.0,-49,0,,692.5
apt_00919,True,50,1594,-49.0,-49,0,,1028.7
apt_00930,True,55,1752,-54.0,-54,0,,678.7
apt_00927,True,55,1754,-54.0,-54,0,,845.8
apt_00940,True,50,1588,-49.0,-49,0,,269.9
apt_00943,True,50,1591,-49.0,-49,0,,172.8
apt_00931,True,50,1596,-49.0,-49,0,,763.2
apt_00932,True,50,1596,-49.0,-49,0,,780.8
apt_00921,True,50,1598,-49.0,-49,0,,1230.3
apt_00945,True,50,1591,-49.0,-49,0,,228.2
apt_00936,True,55,1752,-54.0,-54,0,,732.5
apt_00935,True,50,1606,-49.0,-49,0,,830.8
apt_00938,True,50,1603,-49.0,-49,0,,689.9
apt_00946,True,50,1600,-49.0,-49,0,,473.0
apt_00941,True,50,1605,-49.0,-49,0,,669.4
apt_00944,True,52,1661,-51.0,-51,0,,626.4
apt_00942,True,50,1601,-49.0,-49,0,,726.8
apt_00948,True,50,1600,-49.0,-49,0,,539.0
apt_00947,True,50,1592,-49.0,-49,0,,792.7
apt_00952,True,50,1607,-49.0,-49,0,,604.2
apt_00949,True,50,1591,-49.0,-49,0,,772.0
apt_00953,True,50,1599,-49.0,-49,0,,640.5
apt_00950,True,50,1591,-49.0,-49,0,,797.1
apt_00951,True,50,1591,-49.0,-49,0,,922.9
apt_00956,True,50,1605,-49.0,-49,0,,576.1
apt_00955,True,50,1606,-49.0,-49,0,,618.2
apt_00957,True,53,1685,-52.0,-52,0,,650.1
apt_00954,True,50,1591,-49.0,-49,0,,945.3
apt_00961,True,50,1605,-49.0,-49,0,,458.2
apt_00959,True,50,1606,-49.0,-49,0,,795.4
apt_00964,True,50,1602,-49.0,-49,0,,484.8
apt_00958,True,54,1720,-53.0,-53,0,,896.7
apt_00960,True,51,1632,-50.0,-50,0,,733.3
apt_00962,True,50,1594,-49.0,-49,0,,740.7
apt_00965,True,50,1599,-49.0,-49,0,,533.3
apt_00967,True,50,1606,-49.0,-49,0,,539.8
apt_00963,True,50,1600,-49.0,-49,0,,771.4
apt_00977,True,50,1599,-49.0,-49,0,,58.5
apt_00968,True,50,1606,-49.0,-49,0,,586.6
apt_00966,True,56,1791,-55.0,-55,0,,725.1
apt_00970,True,56,1789,-55.0,-55,0,,654.7
apt_00971,True,53,1685,-52.0,-52,0,,644.5
apt_00969,True,56,1791,-55.0,-55,0,,810.5
apt_00983,True,50,1594,-49.0,-49,0,,94.6
apt_00979,True,51,1634,-50.0,-50,0,,582.9
apt_00972,True,51,1628,-50.0,-50,0,,911.8
apt_00975,True,50,1592,-49.0,-49,0,,726.0
apt_00973,True,51,1626,-50.0,-50,0,,849.5
apt_00980,True,50,1602,-49.0,-49,0,,631.6
apt_00974,True,50,1592,-49.0,-49,0,,941.8
apt_00976,True,50,1589,-49.0,-49,0,,1007.3
apt_00984,True,50,1599,-49.0,-49,0,,573.5
apt_00981,True,50,1600,-49.0,-49,0,,869.1
apt_00982,True,50,1601,-49.0,-49,0,,744.7
apt_00978,True,50,1603,-49.0,-49,0,,1042.3
apt_00995,True,50,1592,-49.0,-49,0,,22.2
apt_00988,True,50,1594,-49.0,-49,0,,410.2
apt_00998,True,52,1658,-51.0,-51,0,,196.5
apt_00989,True,50,1600,-49.0,-49,0,,689.8
apt_00985,True,50,1592,-49.0,-49,0,,902.8
apt_00987,True,50,1593,-49.0,-49,0,,727.4
apt_00991,True,51,1621,-50.0,-50,0,,563.3
apt_01001,True,50,1591,-49.0,-49,0,,132.4
apt_00986,True,50,1603,-49.0,-49,0,,867.7
apt_00996,True,50,1598,-49.0,-49,0,,471.5
apt_01003,True,50,1592,-49.0,-49,0,,183.9
apt_00997,True,53,1695,-52.0,-52,0,,652.3
apt_00999,True,50,1597,-49.0,-49,0,,450.8
apt_00993,True,51,1630,-50.0,-50,0,,718.5
apt_00992,True,53,1688,-52.0,-52,0,,785.8
apt_01002,True,50,1598,-49.0,-49,0,,420.6
apt_00990,True,51,1625,-50.0,-50,0,,1122.5
apt_00994,True,50,1598,-49.0,-49,0,,944.7
apt_01000,True,50,1602,-49.0,-49,0,,823.7
apt_01004,True,50,1599,-49.0,-49,0,,695.4
apt_01006,True,50,1598,-49.0,-49,0,,690.8
apt_01010,True,51,1625,-50.0,-50,0,,604.1
apt_01007,True,50,1590,-49.0,-49,0,,741.8
apt_01005,True,50,1586,-49.0,-49,0,,842.8
apt_01011,True,50,1598,-49.0,-49,0,,684.2
apt_01012,True,53,1690,-52.0,-52,0,,671.2
apt_01008,True,50,1604,-49.0,-49,0,,805.7
apt_01013,True,51,1625,-50.0,-50,0,,726.1
apt_01014,True,52,1657,-51.0,-51,0,,730.3
apt_01016,True,50,1604,-49.0,-49,0,,580.8
apt_01009,True,51,1633,-50.0,-50,0,,1169.1
apt_01019,True,53,1687,-52.0,-52,0,,662.2
apt_01022,True,50,1591,-49.0,-49,0,,561.4
apt_01021,True,50,1600,-49.0,-49,0,,603.8
apt_01020,True,50,1598,-49.0,-49,0,,686.3
apt_01015,True,50,1598,-49.0,-49,0,,999.9
apt_01023,True,50,1596,-49.0,-49,0,,682.3
apt_01017,True,51,1631,-50.0,-50,0,,1016.6
apt_01024,True,50,1588,-49.0,-49,0,,780.5
apt_01026,True,50,1600,-49.0,-49,0,,696.8
apt_01018,True,50,1603,-49.0,-49,0,,1166.3
apt_01027,True,50,1603,-49.0,-49,0,,645.0
apt_01030,True,50,1600,-49.0,-49,0,,535.8
apt_01031,True,50,1597,-49.0,-49,0,,783.8
apt_01028,True,50,1602,-49.0,-49,0,,871.1
apt_01025,True,50,1600,-49.0,-49,0,,1170.2
apt_01035,True,50,1593,-49.0,-49,0,,558.2
apt_01032,True,50,1595,-49.0,-49,0,,802.1
apt_01036,True,50,1593,-49.0,-49,0,,588.9
apt_01039,True,50,1597,-49.0,-49,0,,496.7
apt_01029,True,50,1603,-49.0,-49,0,,1047.2
apt_01038,True,50,1587,-49.0,-49,0,,570.7
apt_01037,True,51,1625,-50.0,-50,0,,665.7
apt_01033,True,50,1595,-49.0,-49,0,,961.9
apt_01042,True,50,1601,-49.0,-49,0,,594.7
apt_01043,True,50,1596,-49.0,-49,0,,545.2
apt_01034,True,50,1592,-49.0,-49,0,,1330.1
apt_01040,True,52,1653,-51.0,-51,0,,773.7
apt_01046,True,54,1721,-53.0,-53,0,,595.4
apt_01045,True,55,1754,-54.0,-54,0,,630.7
apt_01049,True,55,1757,-54.0,-54,0,,704.3
apt_01047,True,53,1689,-52.0,-52,0,,805.5
apt_01041,True,52,1653,-51.0,-51,0,,1042.1
apt_01050,True,55,1757,-54.0,-54,0,,768.2
apt_01048,True,50,1599,-49.0,-49,0,,915.9
apt_01051,True,51,1634,-50.0,-50,0,,662.1
apt_01044,True,52,1657,-51.0,-51,0,,1204.3
apt_01054,True,50,1602,-49.0,-49,0,,754.8
apt_01053,True,51,1631,-50.0,-50,0,,787.1
apt_01052,True,52,1652,-51.0,-51,0,,881.1
apt_01056,True,50,1597,-49.0,-49,0,,855.4
apt_01059,True,51,1621,-50.0,-50,0,,694.7
apt_01058,True,50,1589,-49.0,-49,0,,785.3
apt_01062,True,50,1595,-49.0,-49,0,,538.7
apt_01061,True,52,1651,-51.0,-51,0,,671.5
apt_01055,True,50,1603,-49.0,-49,0,,1036.5
apt_01060,True,54,1720,-53.0,-53,0,,789.2
apt_01057,True,50,1597,-49.0,-49,0,,937.8
apt_01072,True,51,1625,-50.0,-50,0,,153.9
apt_01074,True,54,1721,-53.0,-53,0,,140.3
apt_01065,True,50,1598,-49.0,-49,0,,611.0
apt_01063,True,55,1752,-54.0,-54,0,,854.2
apt_01077,True,50,1594,-49.0,-49,0,,79.9
apt_01066,True,50,1598,-49.0,-49,0,,742.7
apt_01070,True,50,1595,-49.0,-49,0,,504.0
apt_01078,True,50,1594,-49.0,-49,0,,153.7
apt_01071,True,50,1606,-49.0,-49,0,,512.7
apt_01064,True,53,1684,-52.0,-52,0,,888.5
apt_01068,True,50,1594,-49.0,-49,0,,700.3
apt_01067,True,52,1667,-51.0,-51,0,,770.2
apt_01073,True,50,1604,-49.0,-49,0,,649.9
apt_01069,True,50,1593,-49.0,-49,0,,722.8
apt_01076,True,50,1590,-49.0,-49,0,,602.3
apt_01075,True,50,1605,-49.0,-49,0,,702.9
apt_01079,True,50,1590,-49.0,-49,0,,637.4
apt_01083,True,50,1594,-49.0,-49,0,,632.2
apt_01084,True,50,1594,-49.0,-49,0,,657.6
apt_01085,True,53,1690,-52.0,-52,0,,587.3
apt_01080,True,50,1595,-49.0,-49,0,,795.8
apt_01086,True,50,1591,-49.0,-49,0,,632.6
apt_01093,True,51,1627,-50.0,-50,0,,67.7
apt_01087,True,55,1762,-54.0,-54,0,,608.8
apt_01090,True,50,1597,-49.0,-49,0,,523.7
apt_01088,True,50,1595,-49.0,-49,0,,772.5
apt_01082,True,52,1664,-51.0,-51,0,,1030.9
apt_01081,True,52,1664,-51.0,-51,0,,1070.9
apt_01089,True,50,1600,-49.0,-49,0,,742.3
apt_01091,True,50,1593,-49.0,-49,0,,765.6
apt_01095,True,50,1593,-49.0,-49,0,,574.4
apt_01096,True,50,1596,-49.0,-49,0,,673.1
apt_01098,True,53,1691,-52.0,-52,0,,686.1
apt_01105,True,50,1592,-49.0,-49,0,,185.3
apt_01092,True,50,1596,-49.0,-49,0,,862.2
apt_01094,True,50,1597,-49.0,-49,0,,852.7
apt_01097,True,50,1606,-49.0,-49,0,,818.3
apt_01100,True,51,1627,-50.0,-50,0,,660.3
apt_01099,True,50,1592,-49.0,-49,0,,811.3
apt_01102,True,55,1755,-54.0,-54,0,,783.6
apt_01106,True,50,1592,-49.0,-49,0,,452.1
apt_01111,True,50,1599,-49.0,-49,0,,304.4
apt_01101,True,50,1605,-49.0,-49,0,,962.7
apt_01104,True,53,1684,-52.0,-52,0,,759.8
apt_01107,True,50,1594,-49.0,-49,0,,821.6
apt_01108,True,50,1594,-49.0,-49,0,,858.5
apt_01109,True,50,1597,-49.0,-49,0,,858.5
apt_01110,True,50,1596,-49.0,-49,0,,970.8
apt_01103,True,53,1684,-52.0,-52,0,,1538.7
apt_01112,True,50,1596,-49.0,-49,0,,1010.7
apt_01113,True,50,1598,-49.0,-49,0,,1029.0
apt_01116,True,50,1607,-49.0,-49,0,,864.3
apt_01119,True,50,1609,-49.0,-49,0,,604.7
apt_01118,True,50,1597,-49.0,-49,0,,915.3
apt_01115,True,50,1596,-49.0,-49,0,,1063.1
apt_01114,True,50,1608,-49.0,-49,0,,1112.5
apt_01117,True,50,1608,-49.0,-49,0,,1045.6
apt_01121,True,50,1604,-49.0,-49,0,,854.9
apt_01120,True,50,1598,-49.0,-49,0,,1128.7
apt_01122,True,50,1603,-49.0,-49,0,,1040.1
apt_01123,True,50,1592,-49.0,-49,0,,976.8
apt_01124,True,50,1595,-49.0,-49,0,,1134.4
apt_01126,True,50,1594,-49.0,-49,0,,1142.9
apt_01129,True,50,1597,-49.0,-49,0,,966.8
apt_01125,True,51,1630,-50.0,-50,0,,1274.1
apt_01127,True,50,1597,-49.0,-49,0,,1150.3
apt_01128,True,50,1596,-49.0,-49,0,,1129.1
apt_01130,True,50,1595,-49.0,-49,0,,1235.1
apt_01132,True,50,1598,-49.0,-49,0,,1002.9
apt_01136,True,50,1592,-49.0,-49,0,,719.0
apt_01133,True,50,1597,-49.0,-49,0,,1063.4
apt_01137,True,50,1593,-49.0,-49,0,,734.6
apt_01141,True,50,1600,-49.0,-49,0,,578.1
apt_01134,True,53,1689,-52.0,-52,0,,1143.4
apt_01135,True,50,1598,-49.0,-49,0,,1120.8
apt_01138,True,50,1600,-49.0,-49,0,,928.7
apt_01140,True,50,1606,-49.0,-49,0,,879.0
apt_01139,True,50,1595,-49.0,-49,0,,975.3
apt_01142,True,50,1597,-49.0,-49,0,,845.5
apt_01131,True,50,1596,-49.0,-49,0,,1992.5
apt_01144,True,50,1600,-49.0,-49,0,,609.1
apt_01143,True,54,1723,-53.0,-53,0,,1035.0
apt_01145,True,51,1631,-50.0,-50,0,,832.5
apt_01148,True,54,1726,-53.0,-53,0,,683.3
apt_01146,True,54,1723,-53.0,-53,0,,774.1
apt_01151,True,50,1602,-49.0,-49,0,,631.9
apt_01147,True,50,1597,-49.0,-49,0,,1021.6
apt_01149,True,55,1763,-54.0,-54,0,,950.5
apt_01150,True,50,1602,-49.0,-49,0,,877.1
apt_01153,True,50,1595,-49.0,-49,0,,699.0
apt_01152,True,50,1596,-49.0,-49,0,,846.3
apt_01155,True,50,1594,-49.0,-49,0,,794.6
apt_01156,True,50,1597,-49.0,-49,0,,713.9
apt_01154,True,51,1629,-50.0,-50,0,,949.8
apt_01157,True,50,1593,-49.0,-49,0,,679.0
apt_01159,True,50,1592,-49.0,-49,0,,758.7
apt_01160,True,50,1593,-49.0,-49,0,,666.2
apt_01161,True,51,1629,-50.0,-50,0,,625.7
apt_01162,True,50,1595,-49.0,-49,0,,723.2
apt_01158,True,50,1596,-49.0,-49,0,,1019.3
apt_01164,True,50,1594,-49.0,-49,0,,741.7
apt_01165,True,50,1593,-49.0,-49,0,,710.0
apt_01167,True,51,1626,-50.0,-50,0,,640.2
apt_01168,True,51,1626,-50.0,-50,0,,634.3
apt_01163,True,50,1593,-49.0,-49,0,,936.8
apt_01169,True,51,1625,-50.0,-50,0,,681.6
apt_01170,True,55,1756,-54.0,-54,0,,569.2
apt_01166,True,50,1597,-49.0,-49,0,,881.8
apt_01171,True,51,1625,-50.0,-50,0,,599.1
apt_01172,True,50,1599,-49.0,-49,0,,791.6
apt_01174,True,50,1593,-49.0,-49,0,,714.3
apt_01176,True,50,1593,-49.0,-49,0,,763.1
apt_01173,True,52,1660,-51.0,-51,0,,985.8
apt_01175,True,50,1597,-49.0,-49,0,,977.5
apt_01181,True,55,1760,-54.0,-54,0,,724.1
apt_01179,True,50,1591,-49.0,-49,0,,818.7
apt_01178,True,54,1722,-53.0,-53,0,,876.2
apt_01180,True,57,1819,-56.0,-56,0,,876.9
apt_01177,True,50,1598,-49.0,-49,0,,997.8
apt_01185,True,52,1648,-51.0,-51,0,,582.0
apt_01182,True,59,1883,-58.0,-58,0,,946.0
apt_01183,True,50,1595,-49.0,-49,0,,912.1
apt_01184,True,50,1603,-49.0,-49,0,,663.5
apt_01186,True,50,1599,-49.0,-49,0,,563.5
apt_01188,True,52,1650,-51.0,-51,0,,628.5
apt_01187,True,52,1648,-51.0,-51,0,,800.8
apt_01189,True,50,1598,-49.0,-49,0,,735.1
apt_01195,True,50,1594,-49.0,-49,0,,555.3
apt_01191,True,50,1591,-49.0,-49,0,,803.3
apt_01190,True,50,1591,-49.0,-49,0,,840.8
apt_01193,True,51,1632,-50.0,-50,0,,819.9
apt_01192,True,50,1601,-49.0,-49,0,,937.0
apt_01198,True,50,1594,-49.0,-49,0,,755.3
apt_01197,True,53,1692,-52.0,-52,0,,921.3
apt_01196,True,50,1593,-49.0,-49,0,,984.0
apt_01201,True,50,1605,-49.0,-49,0,,532.9
apt_01199,True,51,1627,-50.0,-50,0,,654.9
apt_01194,True,51,1627,-50.0,-50,0,,1053.1
apt_01200,True,50,1588,-49.0,-49,0,,686.1
apt_01202,True,50,1599,-49.0,-49,0,,778.3
apt_01206,True,50,1604,-49.0,-49,0,,532.2
apt_01203,True,50,1599,-49.0,-49,0,,797.9
apt_01205,True,53,1692,-52.0,-52,0,,774.1
apt_01208,True,50,1598,-49.0,-49,0,,594.8
apt_01209,True,50,1600,-49.0,-49,0,,553.4
apt_01212,True,50,1600,-49.0,-49,0,,609.3
apt_01210,True,50,1601,-49.0,-49,0,,650.9
apt_01204,True,53,1691,-52.0,-52,0,,1091.7
apt_01213,True,50,1597,-49.0,-49,0,,561.7
apt_01222,True,51,1615,-50.0,-50,0,,93.0
apt_01207,True,52,1659,-51.0,-51,0,,928.6
apt_01219,True,50,1583,-49.0,-49,0,,284.9
apt_01214,True,50,1597,-49.0,-49,0,,554.7
apt_01215,True,50,1594,-49.0,-49,0,,692.7
apt_01216,True,50,1596,-49.0,-49,0,,673.3
apt_01211,True,50,1597,-49.0,-49,0,,1093.6
apt_01223,True,50,1597,-49.0,-49,0,,497.8
apt_01220,True,50,1596,-49.0,-49,0,,781.2
apt_01221,True,50,1596,-49.0,-49,0,,779.9
